obs_date,product_id,issued_at,retrieved_at,max_temp_f,max_temp_time,min_temp_f,min_temp_time,avg_temp_f,normal_high_f,normal_low_f,normal_avg_f,dep_max_f,dep_min_f,dep_avg_f,record_high_f,record_high_year,record_low_f,record_low_year,precip_today_in,precip_month_in,precip_normal_month_in,precip_year_in,precip_normal_year_in,precip_water_year_in,precip_normal_water_year_in,avg_wind_speed_mph,resultant_wind_speed_mph,resultant_wind_dir_deg,resultant_wind_dir_compass,max_wind_speed_mph,max_wind_dir_deg,max_wind_dir_compass,max_wind_time,peak_gust_mph,peak_gust_dir_deg,peak_gust_dir_compass,peak_gust_time,sky_cover_tenths,sunshine_pct,sunshine_hours,rh_max_pct,rh_max_time,rh_min_pct,rh_min_time,rh_avg_pct,weather_conditions
2026-03-19,IMPORTED-EXCEL,,,95,,66,,81,,,,,,19,,,,,0.0,,,,,,,4.1,,,,9,,,,14,,,,0.0,,,,,,,,
2026-03-20,IMPORTED-EXCEL,,,97,,67,,82,,,,,,20,,,,,0.0,,,,,,,3.6,,,,12,,,,14,,,,0.0,,,,,,,,
2026-03-21,IMPORTED-EXCEL,,,96,,68,,82,,,,,,20,,,,,0.0,,,,,,,6.4,,,,22,,,,32,,,,5.0,,,,,,,,
2026-03-22,IMPORTED-EXCEL,,,93,,69,,81,,,,,,19,,,,,0.0,,,,,,,4.6,,,,15,,,,18,,,,6.0,,,,,,,,
2026-03-23,IMPORTED-EXCEL,,,96,,66,,81,,,,,,18,,,,,0.0,,,,,,,5.6,,,,16,,,,22,,,,6.0,,,,,,,,
2026-03-24,IMPORTED-EXCEL,,,96,,69,,83,,,,,,20,,,,,0.0,,,,,,,4.9,,,,17,,,,22,,,,2.0,,,,,,,,
2026-03-25,IMPORTED-EXCEL,,,98,,68,,83,,,,,,20,,,,,0.0,,,,,,,5.8,,,,15,,,,22,,,,1.0,,,,,,,,
2026-03-26,IMPORTED-EXCEL,,,93,,69,,81,,,,,,18,,,,,0.0,,,,,,,5.3,,,,20,,,,25,,,,4.0,,,,,,,,
2026-03-27,IMPORTED-EXCEL,,,90,,69,,80,,,,,,17,,,,,0.0,,,,,,,5.9,,,,16,,,,21,,,,3.0,,,,,,,,
2026-03-28,IMPORTED-EXCEL,,,92,,69,,81,,,,,,17,,,,,0.0,,,,,,,9,,,,22,,,,35,,,,3.0,,,,,,,,
2026-03-29,IMPORTED-EXCEL,,,92,,67,,80,,,,,,16,,,,,0.0,,,,,,,8.3,,,,21,,,,31,,,,6.0,,,,,,,,
2026-03-30,IMPORTED-EXCEL,,,88,,71,,80,,,,,,16,,,,,0.0,,,,,,,16.7,,,,30,,,,42,,,,7.0,,,,,,,,
2026-03-31,IMPORTED-EXCEL,,,80,,61,,71,,,,,,7,,,,,0.0,,,,,,,18.9,,,,35,,,,53,,,,9.0,,,,,,,,
2026-04-01,IMPORTED-EXCEL,,,76,,60,,68,,,,,,4,,,,,0.0,,,,,,,12.3,,,,26,,,,39,,,,4.0,,,,,,,,
2026-04-02,IMPORTED-EXCEL,,,75,,58,,67,,,,,,2,,,,,0.0,,,,,,,15.3,,,,29,,,,39,,,,4.0,,,,,,,,
2026-04-03,IMPORTED-EXCEL,,,71,,54,,63,,,,,,-2,,,,,0.0,,,,,,,16.8,,,,33,,,,46,,,,1.0,,,,,,,,
2026-04-04,IMPORTED-EXCEL,,,79,,54,,67,,,,,,2,,,,,0.0,,,,,,,7.8,,,,21,,,,28,,,,3.0,,,,,,,,
2026-04-05,IMPORTED-EXCEL,,,84,,55,,70,,,,,,5,,,,,0.0,,,,,,,4.7,,,,15,,,,21,,,,2.0,,,,,,,,
2026-04-06,IMPORTED-EXCEL,,,87,,63,,75,,,,,,10,,,,,0.0,,,,,,,5.1,,,,14,,,,18,,,,8.0,,,,,,,,
2026-04-07,IMPORTED-EXCEL,,,90,,62,,76,,,,,,10,,,,,0.0,,,,,,,5.2,,,,13,,,,19,,,,1.0,,,,,,,,
2026-04-08,IMPORTED-EXCEL,,,91,,66,,79,,,,,,13,,,,,0.0,,,,,,,6.3,,,,18,,,,23,,,,2.0,,,,,,,,
2026-04-09,IMPORTED-EXCEL,,,89,,69,,79,,,,,,13,,,,,0.0,,,,,,,12.1,,,,23,,,,34,,,,7.0,,,,,,,,
2026-04-10,IMPORTED-EXCEL,,,83,,68,,76,,,,,,10,,,,,0.0,,,,,,,13.5,,,,24,,,,37,,,,5.0,,,,,,,,
2026-04-11,IMPORTED-EXCEL,,,78,,61,,70,,,,,,4,,,,,0.0,,,,,,,14.1,,,,28,,,,37,,,,3.0,,,,,,,,
2026-04-12,IMPORTED-EXCEL,,,74,,59,,67,,,,,,0,,,,,0.0,,,,,,,18.1,,,,31,,,,43,,,,3.0,,,,,,,,
2026-04-13,IMPORTED-EXCEL,,,70,,54,,62,,,,,,-5,,,,,0.001,,,,,,,9.5,,,,23,,,,34,,,,5.0,,,,,,,,
2026-04-14,IMPORTED-EXCEL,,,75,,53,,64,,,,,,-3,,,,,0.0,,,,,,,4,,,,15,,,,19,,,,2.0,,,,,,,,
2026-04-15,cb257e60-9974-4060-a381-0cc9ef512776,2026-04-16T08:22:00+00:00,2026-04-23T02:12:54Z,83,3:03 PM,57,5:17 AM,70,78,57,67,5,0,3,97,1947,34,1939,,0.001,0.12,0.49,1.9,3.57,2.97,6.9,6.0,210,SW,20.0,240,SW,,25.0,240,SW,,0.2,,,24,5:00 AM,8,6:00 PM,16,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-16,2f33b220-7ef1-4025-bbd4-e94c8c3ba7d7,2026-04-17T00:30:00+00:00,2026-04-23T02:12:54Z,80,2:48 PM,64,5:46 AM,72,78,57,68,2,7,4,95,1962,39,1967,0.0,0.001,0.12,0.49,1.9,3.57,2.97,13.3,13.0,200,S,25.0,210,SW,,36.0,200,S,,0.7,,,30,4:00 AM,11,1:00 PM,21,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-17,e5d3c26c-314e-4a7d-a695-1cc55a7dea0a,2026-04-18T00:28:00+00:00,2026-04-23T02:12:54Z,69,3:21 PM,50,5:09 AM,60,79,57,68,-10,-7,-8,97,1989,40,1976,0.0,0.001,0.13,0.49,1.91,3.57,2.98,22.0,20.0,0,N,36.0,340,N,,53.0,360,N,,0.1,,,14,3:00 AM,5,4:00 PM,10,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-18,cfa90ab4-0980-4a05-bada-7bd66c14b538,2026-04-19T00:27:00+00:00,2026-04-23T02:12:54Z,77,2:17 PM,49,5:41 AM,63,79,57,68,-2,-8,-5,98,1946,35,1963,0.0,0.001,0.14,0.49,1.92,3.57,2.99,5.1,2.0,70,E,20.0,50,NE,,25.0,50,NE,,0.4,,,15,4:00 AM,5,2:00 PM,10,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-19,f237b7e7-f1f0-43ab-941f-f08c3577318e,2026-04-20T00:22:00+00:00,2026-04-23T02:12:54Z,84,3:42 PM,56,4:47 AM,70,79,58,68,5,-2,2,98,1938,35,1968,0.0,0.001,0.14,0.49,1.92,3.57,2.99,4.3,1.0,80,E,12.0,60,NE,,17.0,50,NE,,0.5,,,15,6:00 AM,6,12:00 PM,11,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-20,c96b92b2-915e-4556-940b-865b7c84c544,2026-04-21T00:22:00+00:00,2026-04-23T02:12:54Z,90,3:20 PM,63,5:44 AM,77,79,58,69,11,5,8,97,1938,34,1966,0.0,0.001,0.15,0.49,1.93,3.57,3.0,6.1,3.0,200,S,22.0,200,S,,33.0,210,SW,,0.5,,,22,6:00 AM,8,4:00 PM,15,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-21,ba0acbb3-075d-4daf-b6e2-c447fb92dd87,2026-04-22T00:21:00+00:00,2026-04-23T02:12:54Z,87,2:44 PM,67,6:09 AM,77,80,58,69,7,9,8,98,1950,37,1966,0.0,0.001,0.15,0.49,1.93,3.57,3.0,11.0,10.0,190,S,31.0,220,SW,,43.0,210,SW,,0.4,,,21,5:00 AM,6,12:00 PM,14,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-22,1e2914b0-1b70-4955-b0b6-19acee8c6820,2026-04-23T00:22:00+00:00,2026-04-23T01:59:07Z,77,3:26 PM,56,5:26 AM,67,80,58,69,-3,-2,-2,99,2012,33,1963,0.0,0.001,0.16,0.49,1.94,3.57,3.01,11.6,10.0,210,SW,23.0,220,SW,,33.0,220,SW,,0.3,,,44,4:00 AM,11,1:00 PM,28,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-23,d0cc1a2b-efb3-4b40-a17f-d1256c189cb6,2026-04-24T08:27:00+00:00,2026-04-24T20:10:16Z,77,3:32 PM,60,5:52 AM,69,80,59,70,-3,1,-1,98,1949,36,1937,,0.001,0.16,0.49,1.94,3.57,3.01,7.2,4.0,0,N,22.0,20,N,,31.0,310,NW,,0.3,,,23,6:00 AM,11,2:00 PM,17,NO SIGNIFICANT WEATHER WAS OBSERVED.
2026-04-24,IMPORTED-EXCEL,,,82,,59,,71,,,,,,1,,,,,0.0,,,,,,,8.5,,,,23,,,,32,,,,5.0,,,,,,,,
