forecast_updated_at,retrieved_at,forecast_date,lead_days,high_temp_f,low_temp_f,apparent_temp_max_f,apparent_temp_min_f,max_wind_speed_mph,max_wind_gust_mph,wind_direction,avg_dewpoint_f,avg_relative_humidity,precip_prob_pct,precip_amount_in,prob_thunder_pct,sky_cover_pct,min_visibility_miles,day_short_forecast,night_short_forecast,weather_summary
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-25,5,80,56,79.0,60.0,11.5,19.6,S,24.7,20,7,0.0,1,28,,Mostly Sunny,Partly Cloudy,
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-26,6,78,,78.0,57.0,11.5,18.4,SW,29.5,27,7,0.0,7,34,,Mostly Sunny,,
2026-04-20T13:43:11+00:00,2026-04-20T16:40:28Z,2026-04-20,0,90,62,86.0,62.0,16.1,25.3,SSE,25.2,17,1,0.0,0,8,,Sunny,Mostly Clear,
2026-04-20T13:43:11+00:00,2026-04-20T16:40:28Z,2026-04-21,1,88,56,84.0,62.0,21.9,31.1,S,24.3,15,1,0.0,0,16,,Sunny,Patchy Blowing Dust then Clear,
2026-04-20T13:43:11+00:00,2026-04-20T16:40:28Z,2026-04-22,2,76,54,82.0,57.0,26.5,36.8,WSW,30.2,25,1,0.0,1,7,,Sunny,Mostly Clear,patchy:blowing_dust:
2026-04-20T13:43:11+00:00,2026-04-20T16:40:28Z,2026-04-23,3,81,58,79.0,54.0,10.4,17.3,SSE,21.2,20,0,0.0,0,7,,Sunny,Partly Cloudy,
2026-04-20T13:43:11+00:00,2026-04-20T16:40:28Z,2026-04-24,4,82,58,79.0,60.0,10.4,17.3,SW,22.2,17,0,0.0,0,37,,Mostly Sunny,Mostly Clear,
2026-04-20T13:43:11+00:00,2026-04-20T16:40:28Z,2026-04-25,5,80,56,79.0,60.0,11.5,19.6,S,24.7,20,7,0.0,1,28,,Mostly Sunny,Partly Cloudy,
2026-04-20T13:43:11+00:00,2026-04-20T16:40:28Z,2026-04-26,6,78,56,78.0,57.0,11.5,18.4,SW,29.5,27,7,0.0,7,34,,Mostly Sunny,Mostly Clear,
2026-04-20T19:12:39+00:00,2026-04-20T20:32:15Z,2026-04-20,0,91,62,86.0,62.0,16.1,27.6,S,26.6,16,0,0.0,0,13,,Sunny,Mostly Clear,
2026-04-20T19:12:39+00:00,2026-04-20T20:32:15Z,2026-04-21,1,87,57,85.0,63.0,21.9,31.1,SSW,24.5,16,1,0.0,0,15,,Sunny,Mostly Clear,
2026-04-20T19:12:39+00:00,2026-04-20T20:32:15Z,2026-04-22,2,76,54,80.0,57.0,24.2,33.4,SW,31.1,28,1,0.0,0,8,,Sunny,Mostly Clear,
2026-04-20T19:12:39+00:00,2026-04-20T20:32:15Z,2026-04-23,3,80,59,79.0,55.0,10.4,17.3,NNW,20.7,20,0,0.0,0,7,,Sunny,Partly Cloudy,
2026-04-20T19:12:39+00:00,2026-04-20T20:32:15Z,2026-04-24,4,83,59,79.0,60.0,9.2,15.0,SSW,22.6,17,15,0.0,0,35,,Mostly Sunny,Partly Cloudy then Slight Chance Rain Showers,
2026-04-20T19:12:39+00:00,2026-04-20T20:32:15Z,2026-04-25,5,80,58,79.0,60.0,12.7,20.7,SSW,25.9,19,15,0.01,5,40,,Slight Chance Rain Showers then Mostly Sunny,Partly Cloudy,slight_chance:rain_showers:light
2026-04-20T19:12:39+00:00,2026-04-20T20:32:15Z,2026-04-26,6,77,56,78.0,59.0,11.5,19.6,SW,34.4,30,12,0.0,11,39,,Slight Chance Showers And Thunderstorms,Mostly Clear,slight_chance:thunderstorms:|slight_chance:rain_showers:light
2026-04-21T07:42:56+00:00,2026-04-21T10:51:40Z,2026-04-21,0,87,56,83.0,62.0,23.0,31.1,SSW,24.6,16,1,0.0,0,20,,Sunny,Clear,
2026-04-21T07:42:56+00:00,2026-04-21T10:51:40Z,2026-04-22,1,75,54,81.0,56.0,25.3,34.5,WSW,30.8,30,0,0.0,0,6,,Sunny,Clear,
2026-04-21T07:42:56+00:00,2026-04-21T10:51:40Z,2026-04-23,2,80,58,79.0,55.0,10.4,19.6,N,19.7,18,0,0.0,0,5,,Sunny,Partly Cloudy,
2026-04-21T07:42:56+00:00,2026-04-21T10:51:40Z,2026-04-24,3,83,59,79.0,59.0,8.1,13.8,SSW,21.3,16,0,0.0,0,37,,Mostly Sunny,Partly Cloudy,
2026-04-21T07:42:56+00:00,2026-04-21T10:51:40Z,2026-04-25,4,81,56,79.0,61.0,13.8,20.7,SSW,26.5,20,6,0.0,1,36,,Mostly Sunny,Partly Cloudy,
2026-04-21T07:42:56+00:00,2026-04-21T10:51:40Z,2026-04-26,5,77,56,79.0,57.0,12.7,19.6,SW,33.7,30,6,0.0,6,26,,Sunny,Mostly Clear,
2026-04-21T07:42:56+00:00,2026-04-21T10:51:40Z,2026-04-27,6,81,,79.0,57.0,11.5,18.4,S,32.9,29,3,0.0,3,13,,Sunny,,
2026-04-21T18:34:58+00:00,2026-04-21T21:08:10Z,2026-04-21,0,87,55,82.0,69.0,25.3,34.5,SSW,26.7,16,0,0.0,0,12,,Patchy Blowing Dust,Patchy Blowing Dust then Clear,patchy:blowing_dust:
2026-04-21T18:34:58+00:00,2026-04-21T21:08:10Z,2026-04-22,1,76,54,81.0,55.0,25.3,38.0,WSW,31.8,30,0,0.0,0,6,,Sunny,Mostly Clear,patchy:blowing_dust:
2026-04-21T18:34:58+00:00,2026-04-21T21:08:10Z,2026-04-23,2,80,57,79.0,55.0,11.5,19.6,NNW,19.4,17,0,0.0,0,7,,Sunny,Partly Cloudy,
2026-04-21T18:34:58+00:00,2026-04-21T21:08:10Z,2026-04-24,3,84,59,80.0,58.0,9.2,15.0,SSE,19.1,15,0,0.0,0,33,,Mostly Sunny,Partly Cloudy,
2026-04-21T18:34:58+00:00,2026-04-21T21:08:10Z,2026-04-25,4,78,54,79.0,60.0,21.9,33.4,SW,28.3,21,5,0.0,1,35,,Mostly Sunny,Mostly Clear,
2026-04-21T18:34:58+00:00,2026-04-21T21:08:10Z,2026-04-26,5,77,54,76.0,55.0,20.7,32.2,SW,34.3,33,5,0.0,3,21,,Sunny,Mostly Clear,
2026-04-21T18:34:58+00:00,2026-04-21T21:08:10Z,2026-04-27,6,80,58,79.0,55.0,16.1,26.5,SSW,30.4,28,5,0.0,2,11,,Sunny,Partly Cloudy,
2026-04-22T07:22:35+00:00,2026-04-22T10:48:43Z,2026-04-22,0,78,54,80.0,56.0,25.3,35.7,WSW,33.0,32,1,0.0,0,5,,Sunny,Clear,patchy:blowing_dust:
2026-04-22T07:22:35+00:00,2026-04-22T10:48:43Z,2026-04-23,1,79,56,79.0,55.0,10.4,19.6,NNW,19.9,18,1,0.0,0,5,,Sunny,Mostly Clear,
2026-04-22T07:22:35+00:00,2026-04-22T10:48:43Z,2026-04-24,2,84,60,81.0,57.0,9.2,17.3,SE,16.2,14,0,0.0,0,32,,Mostly Sunny,Partly Cloudy,
2026-04-22T07:22:35+00:00,2026-04-22T10:48:43Z,2026-04-25,3,78,53,80.0,61.0,18.4,29.9,SW,27.2,22,12,0.0,3,48,,Partly Sunny,Partly Cloudy,
2026-04-22T07:22:35+00:00,2026-04-22T10:48:43Z,2026-04-26,4,75,53,76.0,55.0,23.0,33.4,SW,34.2,34,12,0.0,2,26,,Sunny,Mostly Clear,
2026-04-22T07:22:35+00:00,2026-04-22T10:48:43Z,2026-04-27,5,80,57,79.0,54.0,16.1,26.5,SSW,28.1,27,1,0.0,1,19,,Mostly Sunny,Partly Cloudy,
2026-04-22T07:22:35+00:00,2026-04-22T10:48:43Z,2026-04-28,6,83,,80.0,58.0,12.7,19.6,SSW,26.3,21,2,0.0,2,33,,Mostly Sunny,,
