obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-04-23T12:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T17:54:27Z,16.7,62.1,-6.1,21.0,1,50,NE,9,10.4,,,10+,10.0,19,,FEW25000,1015,1013.3,,,,,,VFR,METAR KLAS 231256Z 05009KT 10SM FEW250 17/M06 A2997 RMK AO2 SLP133 T01671061
2026-04-23T11:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T17:54:27Z,16.1,61.0,-5.6,21.9,1,30,NNE,7,8.1,,,10+,10.0,,,,1014.6,1012.9,,,,,,VFR,METAR KLAS 231156Z 03007KT 10SM CLR 16/M06 A2996 RMK AO2 SLP129 T01611056 10194 20161 51009
2026-04-23T10:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T17:54:27Z,17.2,63.0,-5.6,21.9,1,50,NE,6,6.9,,,10+,10.0,,,,1014.3,1012.6,,,,,,VFR,METAR KLAS 231056Z 05006KT 10SM CLR 17/M06 A2995 RMK AO2 SLP126 T01721056
2026-04-23T18:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T19:12:00Z,22.2,72.0,-7.8,18.0,1,50,NE,9,10.4,,,10+,10.0,19,,FEW25000,1015.7,1013.9,,,,,,VFR,METAR KLAS 231856Z 05009KT 10SM FEW250 22/M08 A2999 RMK AO2 SLP139 T02221078
2026-04-23T17:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T19:12:00Z,21.1,70.0,-8.3,17.1,1,350,N,12,13.8,22,25.3,10+,10.0,19,,FEW25000,1016,1014.4,,,,,,VFR,METAR KLAS 231756Z 35012G22KT 10SM FEW250 21/M08 A3000 RMK AO2 SLP144 T02111083 10211 20156 58003
2026-04-23T20:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T21:13:00Z,22.8,73.0,-8.9,16.0,1,VRB,VRB,4,4.6,,,10+,10.0,19,,FEW25000,1014,1012.3,,,,,,VFR,METAR KLAS 232056Z VRB04KT 10SM FEW250 23/M09 A2994 RMK AO2 SLP123 T02281089 58020
2026-04-23T19:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T21:13:00Z,21.7,71.1,-9.4,15.1,1,240,WSW,3,3.5,,,10+,10.0,19,,FEW25000,1015,1013.1,,,,,,VFR,METAR KLAS 231956Z 24003KT 10SM FEW250 22/M09 A2997 RMK AO2 SLP131 T02171094
2026-04-24T06:56:00Z,2026-04-24,2026-04-23,METAR,2026-04-24T07:18:41Z,18.9,66.0,-10,14.0,1,210,SSW,6,6.9,,,10+,10.0,75,25000,BKN25000,1011.9,1010.2,,,,,,VFR,METAR KLAS 240656Z 21006KT 10SM BKN250 19/M10 A2988 RMK AO2 SLP102 T01891100
2026-04-24T05:56:00Z,2026-04-24,2026-04-23,METAR,2026-04-24T07:18:41Z,20,68.0,-9.4,15.1,1,190,S,3,3.5,,,10+,10.0,75,25000,BKN25000,1011.9,1010.2,,,,,,VFR,METAR KLAS 240556Z 19003KT 10SM BKN250 20/M09 A2988 RMK AO2 SLP102 T02001094 10244 20200 51008
2026-04-24T04:56:00Z,2026-04-24,2026-04-23,METAR,2026-04-24T07:18:41Z,21.7,71.1,-8.9,16.0,1,250,WSW,6,6.9,,,10+,10.0,75,25000,BKN25000,1011.9,1010.1,,,,,,VFR,METAR KLAS 240456Z 25006KT 10SM BKN250 22/M09 A2988 RMK AO2 SLP101 T02171089
2026-04-24T03:56:00Z,2026-04-24,2026-04-23,METAR,2026-04-24T07:18:41Z,22.2,72.0,-8.9,16.0,1,250,WSW,7,8.1,,,10+,10.0,75,25000,BKN25000,1011.6,1009.8,,,,,,VFR,METAR KLAS 240356Z 25007KT 10SM BKN250 22/M09 A2987 RMK AO2 SLP098 T02221089
2026-04-24T02:56:00Z,2026-04-24,2026-04-23,METAR,2026-04-24T07:18:41Z,23.3,73.9,-7.8,18.0,1,170,S,4,4.6,,,10+,10.0,75,25000,BKN25000,1011.3,1009.3,,,,,,VFR,METAR KLAS 240256Z 17004KT 10SM BKN250 23/M08 A2986 RMK AO2 SLP093 T02331078 55005
2026-04-24T01:56:00Z,2026-04-24,2026-04-23,METAR,2026-04-24T07:18:41Z,23.9,75.0,-7.2,19.0,1,0,CALM,0,0.0,,,10+,10.0,44,,SCT25000,1010.9,1009.2,,,,,,VFR,METAR KLAS 240156Z 00000KT 10SM SCT250 24/M07 A2985 RMK AO2 SLP092 T02391072
2026-04-24T00:56:00Z,2026-04-24,2026-04-23,METAR,2026-04-24T07:18:41Z,23.9,75.0,-7.2,19.0,1,0,CALM,0,0.0,,,10+,10.0,44,,SCT25000,1011.3,1009.4,,,,,,VFR,METAR KLAS 240056Z 00000KT 10SM SCT250 24/M07 A2986 RMK AO2 SLP094 T02391072
2026-04-24T09:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T10:54:52Z,16.7,62.1,-10,14.0,1,200,SSW,3,3.5,,,10+,10.0,75,25000,BKN25000,1010.9,1009.2,,,,,,VFR,METAR KLAS 240956Z 20003KT 10SM BKN250 17/M10 A2985 RMK AO2 SLP092 T01671100 $
2026-04-24T08:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T10:54:52Z,17.2,63.0,-10.6,12.9,1,200,SSW,7,8.1,,,10+,10.0,75,25000,BKN25000,1011.3,1009.7,,,,,,VFR,METAR KLAS 240856Z 20007KT 10SM BKN250 17/M11 A2986 RMK AO2 SLP097 T01721106 58006
2026-04-24T07:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T10:54:52Z,18.3,64.9,-10.6,12.9,1,210,SSW,5,5.8,,,10+,10.0,75,25000,BKN25000,1011.9,1010.2,,,,,,VFR,METAR KLAS 240756Z 21005KT 10SM BKN250 18/M11 A2988 RMK AO2 SLP102 T01831106 402500156
2026-04-24T14:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T15:39:35Z,18.3,64.9,-10,14.0,1,180,S,3,3.5,,,10+,10.0,44,,FEW600 SCT25000,1011.6,1009.6,,,,,,VFR,METAR KLAS 241456Z 18003KT 10SM FEW006 SCT250 18/M10 A2987 RMK AO2 SLP096 FU FEW006 T01831100 53006 $
2026-04-24T14:36:00Z,2026-04-24,2026-04-24,SPECI,2026-04-24T15:39:35Z,17.2,63.0,-10,14.0,1,200,SSW,3,3.5,,,10+,10.0,44,,FEW600 SCT25000,1011.6,,,,,,,VFR,SPECI KLAS 241436Z 20003KT 10SM FEW006 SCT250 17/M10 A2987 RMK AO2 FU FEW006 T01721100 $
2026-04-24T13:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T15:39:35Z,15.6,60.1,-9.4,15.1,1,200,SSW,5,5.8,,,10+,10.0,44,,SCT25000,1011.3,1009.7,,,,,,VFR,METAR KLAS 241356Z 20005KT 10SM SCT250 16/M09 A2986 RMK AO2 SLP097 T01561094 $
2026-04-24T12:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T15:39:35Z,15,59.0,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW25000,1010.9,1009.2,,,,,,VFR,METAR KLAS 241256Z 00000KT 10SM FEW250 15/M10 A2985 RMK AO2 SLP092 T01501100 $
2026-04-24T11:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T15:39:35Z,15.6,60.1,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,75,25000,BKN25000,1010.9,1009.2,,,,,,VFR,METAR KLAS 241156Z 00000KT 10SM BKN250 16/M10 A2985 RMK AO2 SLP092 T01561100 10200 20150 56005 $
2026-04-24T10:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T15:39:35Z,15.6,60.1,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,75,25000,BKN25000,1010.9,1009.2,,,,,,VFR,METAR KLAS 241056Z 00000KT 10SM BKN250 16/M10 A2985 RMK AO2 SLP092 T01561100 $
2026-04-24T15:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T16:12:58Z,20,68.0,-9.4,15.1,1,0,CALM,0,0.0,,,10+,10.0,44,,FEW20000 SCT25000,1010.9,1009.1,,,,,,VFR,METAR KLAS 241556Z 00000KT 10SM FEW200 SCT250 20/M09 A2985 RMK AO2 SLP091 T02001094
2026-04-24T20:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T21:33:34Z,27.2,81.0,-10.6,12.9,1,210,SSW,15,17.3,28,32.2,10+,10.0,44,,SCT14000 SCT20000,1007.9,1005.8,,,,,,VFR,METAR KLAS 242056Z 21015G28KT 10SM SCT140 SCT200 27/M11 A2976 RMK AO2 PK WND 21028/2052 SLP058 T02721106 56026
2026-04-24T19:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T21:33:34Z,26.7,80.1,-12.2,10.0,1,180,S,8,9.2,24,27.6,10+,10.0,44,,FEW14000 SCT20000 SCT25000,1008.5,1006.5,,,,,,VFR,METAR KLAS 241956Z 18008G24KT 120V210 10SM FEW140 SCT200 SCT250 27/M12 A2978 RMK AO2 SLP065 T02671122
2026-04-24T19:20:00Z,2026-04-24,2026-04-24,SPECI,2026-04-24T21:33:34Z,26.1,79.0,-12.2,10.0,1,200,SSW,10,11.5,16,18.4,10+,10.0,75,25000,SCT20000 BKN25000,1008.9,,,,,,,VFR,SPECI KLAS 241920Z 20010G16KT 10SM SCT200 BKN250 26/M12 A2979 RMK AO2 T02611122
2026-04-24T18:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T21:33:34Z,25.6,78.1,-11.7,10.9,1,140,SE,7,8.1,18,20.7,10+,10.0,75,25000,SCT20000 BKN25000,1009.6,1007.6,,,,,,VFR,METAR KLAS 241856Z 14007G18KT 100V170 10SM SCT200 BKN250 26/M12 A2981 RMK AO2 SLP076 T02561117
2026-04-24T17:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T21:33:34Z,23.9,75.0,-11.1,12.0,1,VRB,VRB,4,4.6,,,10+,10.0,75,25000,SCT20000 BKN25000,1010.6,1008.7,,,,,,VFR,METAR KLAS 241756Z VRB04KT 10SM SCT200 BKN250 24/M11 A2984 RMK AO2 SLP087 T02391111 10239 20150 56008
2026-04-24T16:56:00Z,2026-04-24,2026-04-24,METAR,2026-04-24T21:33:34Z,21.7,71.1,-9.4,15.1,1,0,CALM,0,0.0,,,10+,10.0,75,25000,SCT20000 BKN25000,1010.9,1009.1,,,,,,VFR,METAR KLAS 241656Z 00000KT 10SM SCT200 BKN250 22/M09 A2985 RMK AO2 SLP091 T02171094
